compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,natoms,volume_cell
Ag1C1,aflow:1f38ccafe2d28fa6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/4,225,cF8,"['Ag', 'C']",2,25.4245
Ag1C1,aflow:251a1bdcc246b844,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/201,225,cF8,"['Ag', 'C']",2,25.4359
Ag1C1,aflow:2c84cd06c8faa827,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/720.BA,225,cF8,"['Ag', 'C']",2,25.4359
Ag1C1,aflow:4d0e5a73b8a361cf,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/720.AB,225,cF8,"['Ag', 'C']",2,25.4359
Ag1C1,aflow:7726f25d86a7ac89,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Ag1C1_ICSD_183175,225,cF8,"['Ag', 'C']",2,25.5675
Ag1C1,aflow:888eb1ac47489d36,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/ICSD_183175.AB,225,cF8,"['Ag', 'C']",2,25.4359
Ag2C2,aflow:a4097eddcd5df0cd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AgC/119,225,cF8,"['Ag', 'C']",4,50.8038
Al2C2,aflow:02f185763b366132,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/448,225,cF8,"['Al', 'C']",4,38.8982
Al2C2,aflow:0750c9fde300c7b9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/447,225,cF8,"['Al', 'C']",4,38.8967
Al1C1,aflow:17d0dd54d67209e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/720.BA,225,cF8,"['Al', 'C']",2,19.4472
Al2C2,aflow:38b1d2816a63fcda,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/20,225,cF8,"['Al', 'C']",4,38.9048
Al2C2,aflow:40b23ce4632d808d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/77,225,cF8,"['Al', 'C']",4,38.9021
Al1C1,aflow:70a426f52fcb6273,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/201,225,cF8,"['Al', 'C']",2,19.4472
Al3C3,aflow:799ac2f79febb96b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/136,225,cF8,"['Al', 'C']",6,58.3331
Al2C2,aflow:9a89d4ce35fc0bb6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/14,225,cF8,"['Al', 'C']",4,38.9135
Al1C1,aflow:9ffee3ad9994f9a1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/720.AB,225,cF8,"['Al', 'C']",2,19.4472
Al4C4,aflow:ba55928a41c867c4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AlC/256,225,cF8,"['Al', 'C']",8,77.8084
As1C1,aflow:107b112353b58826,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AsC/201,225,cF8,"['As', 'C']",2,22.4802
As1C1,aflow:5aa863a7336768eb,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AsC/720.BA,225,cF8,"['As', 'C']",2,22.4802
As1C1,aflow:6bfd38d61c81dd9f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AsC/4,225,cF8,"['As', 'C']",2,22.4782
As1C1,aflow:a45a88c13a026cbd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AsC/720.AB,225,cF8,"['As', 'C']",2,22.4802
Au1C1,aflow:2935fed31328dbd3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AuC/4,225,cF8,"['Au', 'C']",2,25.4909
Au1C1,aflow:4145230b5201b8ee,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AuC/720.BA,225,cF8,"['Au', 'C']",2,25.4985
Au1C1,aflow:42601f5bda87f016,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AuC/720.AB,225,cF8,"['Au', 'C']",2,25.4985
Au1C1,aflow:923806b166275351,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AuC/201,225,cF8,"['Au', 'C']",2,25.4985
Au2C2,aflow:d07066fcb4ab123e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/AuC/447,225,cF8,"['Au', 'C']",4,50.962
B2C2,aflow:09c6a42684d071af,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/B_hC/119,225,cF8,"['B', 'C']",4,23.181
B1C1,aflow:2871c0a4d75aff0b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/B_hC/720.AB,225,cF8,"['B', 'C']",2,11.6
B2C2,aflow:be39bd0baf275064,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/B_hC/448,225,cF8,"['B', 'C']",4,23.198
B1C1,aflow:c912c0d573c0ae57,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/B_hC/720.BA,225,cF8,"['B', 'C']",2,11.6
B1C1,aflow:cf93a9ede3ab39eb,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/B_hC/201,225,cF8,"['B', 'C']",2,11.6
Ba2C2,aflow:339b48bcb114c4c0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Ba_svC/197,225,cF8,"['Ba', 'C']",4,109.126
Ba1C1,aflow:3d7c87186585bd5c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Ba_svC/720.BA,225,cF8,"['Ba', 'C']",2,54.5947
Ba1C1,aflow:425d69d2ed19802d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Ba_svC/720.AB,225,cF8,"['Ba', 'C']",2,54.5947
